"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-272-P2-S","1256-282-P1-S","1256-286-P6-S","1256-289-P7-S","1256-292-P8-S","1256-296-P11-S","1256-299-P12-S"
"d66d4736b6f0b4eb1d6418ec42d3f25c","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,0,1
"7e87dfbbd492b3d88c3ecc5c4e0e0289","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,2,0
"6b9c5cff7997e6d932bf716ea41b0671","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,1,0
"1dd6ab0c1d736eb069503afae6fea08c","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,0,1
"1a34596667ebfaa1564b306f0fc7a510","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","Unclassified  PAUC34f",0,0,0,0,0,0,20
"8e02f39879bbc01bc3de8c48e24f1b08","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,13,0,0,0,0,0
"672f8f84bec491dd1016d7dc8e1e8652","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","Unclassified  PAUC34f",0,0,0,0,0,7,0
"0798b748144fce4afb88f11edb7a52e0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Unclassified Steroidobacterales","Unclassified Steroidobacterales","Unclassified Steroidobacterales",0,0,2,0,0,0,0
"b92d8ff83017ca752abf9f5500c0e865","d__Bacteria","Chloroflexi","Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae",0,0,8,0,0,0,0
"6e3a2cd23b77b21345edaad6ba8a47b9","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"1aa4cf89ed84d14e390f7cb42577d261","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,3
"35c6854f217c20ebb13b159e3227d3f5","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,4,0
"ae9a8e46e48e2075543497158ce1f3b3","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","uncultured uncultured_bacterium",0,0,4,0,0,0,0
"631511dc3746d0cb982263f10ee8e601","d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","uncultured","uncultured uncultured_bacterium",0,1,0,0,0,0,0
"96cc7a300289007df521aa4f2dc0dc14","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota uncultured_bacterium",0,0,0,0,0,1,0
"c953895d932b79a2f1a50fab57032154","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Unclassified  Latescibacterota",0,0,0,0,0,1,0
"74a55ccc22c349e18b0b00bc85122327","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","Unclassified  Latescibacteraceae",0,0,1,0,0,0,0
"dcd90890f6353663a4318ba2ab8d9dd1","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota uncultured_bacterium",0,0,1,0,0,0,0
"c650ab2c155a17fad878af12230fc771","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota uncultured_bacterium",0,1,0,0,0,0,0
"9876f4e1fb7fb8749f6d217508f88763","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","uncultured","Unclassified  uncultured",0,0,1,0,0,0,0
"f321fbc9ac44bf2e725fa2410d49a328","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","uncultured","Unclassified  uncultured",0,0,0,16,0,0,0
"be2bdbbc46f697b6db854f9a5f744bb6","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","Unclassified  uncultured",0,0,0,0,3,0,0
"1db71d3e564bd1505f7bf81a736af28f","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,4,0,0
"191c9d2a1e7a46c5f0520b13edd39375","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","Unclassified  Sva0485",0,0,0,0,10,0,0
"74e86b31d1ec9b73b2199fc38f511e16","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","Unclassified  Sva0485",0,0,0,1,0,0,0
"219392473865a84f475aaad45cf54bee","d__Bacteria","FW113","FW113","FW113","FW113","FW113","FW113 uncultured_organism",0,0,0,0,1,0,0
"a4664ab7b6bb01b0a4106fe4c9f2eed8","d__Bacteria","FW113","FW113","FW113","FW113","FW113","FW113 uncultured_organism",0,0,0,1,0,0,0
"561402de679f350f84b199bf080a66c4","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured","uncultured","uncultured uncultured_bacterium",0,1,0,0,0,0,0
"fc9e11165b2da4daa3f1b8f6d0243395","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,5,0,0
"61d2a4ec93919842387ba10c849e6d5b","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","Unclassified  Sva0485",0,0,0,1,0,0,0
"2935cc5720012b794e61a756ffe1a061","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","Unclassified  Sva0485",0,0,0,0,3,0,0
"42e47d232f90e55066fb79796a6a4300","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","Unclassified  Desulfatiglans",0,0,0,2,0,0,0
"96363cde51f6b99c92b31bc3d6df2044","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","Unclassified  Desulfatiglans",0,0,0,0,2,0,0
"6fce94bacc316491a55cd1d83a01aec0","d__Bacteria","Myxococcota","Polyangia","MidBa8","MidBa8","MidBa8","Unclassified  MidBa8",0,0,0,1,0,0,0
"f6c0e89695ca7b8a5a4c4bceee55a29e","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Unclassified  bacteriap25",0,0,0,0,0,0,9
"2c06b7fa7b117d1cf0fa4d0c368c9dc5","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Unclassified  bacteriap25",0,1,0,0,0,0,0
"1df3e97433b907394227ab6b0cbbbe9a","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Unclassified Calditrichaceae","Unclassified Calditrichaceae",0,0,0,0,0,0,1
"56701dbfc94150aa8d7aa92642645575","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix","Unclassified  Calorithrix",0,0,0,0,0,7,0
"d2d0df7c90a69113486ba0f87392a27b","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified  OM27_clade",0,0,0,0,0,3,0
"51972486dd4694df31df98a3540eaca5","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium",0,0,0,0,1,0,0
"4b14399b2a200415132904171b6dbe83","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Unclassified  Candidatus_Yanofskybacteria",0,0,0,4,0,0,0
"34f17948461ee48675a1856bc770fea9","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria uncultured_bacterium",0,0,2,0,0,0,0
"216b3c29909ea551bf37bc54c2cfdd12","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria uncultured_bacterium",0,0,1,0,0,0,0
"fcbbd1c3b64248f91529c1c6f622baaf","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,0,2,0,0
"80a20accde168db7119681503c28e6fb","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,2,0,0,0,0
"5783a85a4931db8c81b5afc75dd88511","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,1,0
"3af94cca39a7dfae5b8e97583cbc1652","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,1,0,0,0,0,0
"9ddf7bf9c50634445321ac5de9e2b6c5","d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"4abde0cdba52446b6427ac570bad8795","d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"56312ff6f833a49fd37a49d01342230f","d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","uncultured","Unclassified  uncultured",0,2,0,0,0,0,0
"126c64721e7be4beb98f6f739cece2fa","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,1,0,0,0
"775a9aa948b30ee95d243cfcf021164b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","AqS1","AqS1 uncultured_bacterium",0,0,0,0,0,1,0
"dca8f7bb5a77c57e74799f68b21e75f5","d__Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","Desulfomonile uncultured_bacterium",0,0,0,3,0,0,0
"85c46eec2dc744d9792d450afaeaeed7","d__Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","Desulfomonile uncultured_bacterium",0,2,0,0,0,0,0
"10af6b28e25a6e7783eded717ad7f491","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6","Eel-36e1D6","Unclassified  Eel-36e1D6",0,0,1,0,0,0,0
"34d872530a6cd244a0f67e51442615c9","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Unclassified Polyangiaceae","Unclassified Polyangiaceae",12,0,0,0,0,0,0
"f41c67e7318a2f3d355ab1939471c0c8","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade uncultured_bacterium",0,0,0,1,0,0,0
"7c28cc33ce508c0840708c4f5b8d6a4d","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio uncultured_bacterium",0,2,0,0,0,0,0
"09d249a73e936f6380006f73371cd1f3","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio uncultured_delta",0,0,1,0,0,0,0
"434863b73f80994722844daa54a34db2","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Unclassified  Bdellovibrio",0,0,0,0,0,1,0
"c2b21565e4af03269a45c8ed1ca69f57","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Unclassified  Bdellovibrio",0,0,0,1,0,0,0
"dce3ed7b699709aa10f2465836263141","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Unclassified  Bdellovibrio",0,0,2,0,0,0,0
"44b5e134395a1068f0e930f5064d7a60","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","bacteriap25 uncultured_bacterium",0,0,0,0,0,1,0
"d25b4377a471d141511d0d2a2000f74f","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","bacteriap25 uncultured_bacterium",0,0,0,0,0,0,7
"29e7d83f9cbff40ab1d41735505eee79","d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","bacteriap25 uncultured_bacterium",0,0,0,0,0,0,3
"461c0f7036339b2e5c8529f271c8507e","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"29a6bc18ab2ed85cff6c1423e2132943","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,1,0,0,0,0
"6b317c5f1f80a2888acf43d147443c9f","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,1,0,0,0,0
"7c00bb6a4bbc2aa849f516467cbe3a78","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0
"ccb53b8c7011356fa3e26c7b29dd28d6","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"8429d516048322eccd7be4870cf70682","d__Bacteria","Desulfobacterota","uncultured","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,1,0,0,0,0
"ebf0dc0dcebbc526fcb0ac880aaa6f1c","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,0,0,1,0,0
"8daf9d194f55352d817f625883f7c945","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,2,0,0,0,0
"887c5cd5ce7475252b8faea71b68b5f6","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,2,0,0,0,0
"e59fa3fa77352187ce395bbbd7163369","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia",0,0,0,0,1,0,0
"4bc691356b0e4f5644ee0a2389bb5226","d__Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadia","Desulfuromonadaceae","Unclassified Desulfuromonadaceae","Unclassified Desulfuromonadaceae",0,0,0,0,1,0,0
"c6fa8aeae77c5fd7e209f8d900c6d198","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1","Unclassified  SEEP-SRB1",0,0,0,0,1,0,0
"b9d08fce41acc7be9811185db419f64f","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","Unclassified  Sva0081_sediment_group",0,0,0,0,4,0,0
"e255180ffa27bbcd7a8a90a93438ccfd","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","Unclassified  Sva0081_sediment_group",0,0,0,0,4,0,0
"60bb7180546a74ae3f0c4fb85663d986","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","Unclassified  Sva0081_sediment_group",0,0,0,6,0,0,0
"707a1039eb40cb2a7488f715ee560a56","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","Unclassified  Sva0081_sediment_group",0,0,0,0,9,0,0
"95261892fcac79ed6707f218eb059dae","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1","SEEP-SRB1 uncultured_bacterium",0,0,0,1,0,0,0
"0eaa3d103b20c50e5ac9f9f007ce7f35","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Unclassified Desulfosarcinaceae","Unclassified Desulfosarcinaceae",0,0,0,0,6,0,0
"258e8a8164516e899340954f9c4a7798","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1","Unclassified  SEEP-SRB1",0,0,0,0,4,0,0
"9a9ec872dc814df7e945b67be06e4ee7","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Unclassified Desulfobacteraceae","Unclassified Desulfobacteraceae",0,0,0,2,0,0,0
"aa0e08684c7bc38bc281bd05c167f81c","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfofaba","Unclassified  Desulfofaba",0,0,0,0,6,0,0
"27f1ea85afb439345d54c935b130a59a","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,2,0,0,0,0
"a9ef3b4f023b25ee5a78ef36c3b8b229","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,1,0,0,0,0
"10be6d3301cbd7de329ca42a3d66896c","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B) uncultured_bacterium",0,0,0,0,1,0,0
"2f5222b6ab81eef6e38871a39c5105c3","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,0,1
"8d46ccb91318e29529aaa7b640ea8acd","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,2,0,0,0,0
"43709792306701ed092618f799033ee0","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",12,0,0,0,0,0,0
"fae166ddff63718e24a35188e5ddbeaa","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,2,0,0
"3e8e36c25aba57af9fccdb2aad883e8d","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,1,0,0,0
"b565e383326d35bc0b85f25a38958caa","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,0,0,0,1
"c44d72d5a18223b846da72df44e5fff2","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",8,0,0,0,0,0,0
"e42265e06dd4527af046a018dd2a679a","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,3,0,0,0
"c327f080dc77188af86812d5b0e510d6","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,2,0,0,0,0
"f38a351b036b12425f323c270e3732af","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,13,0
"1df0dc788c180b6dcd121282b7e678fe","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",18,0,0,0,0,0,0
"b154f381bed369c9c1d13cc124fb3c50","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,4,0,0,0
"972d01fea80fb8de5b07529f11aa1f42","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,2,0
"0ddc40e82374837e4099a3625151b73b","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,2,0
"e147760b3f0e210af3c1a3785ed3dd65","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,1,0,0,0,0,0
"dd7146db78e91bcc32dbdab089cf0155","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",11,0,0,0,0,0,0
"8827d12bf05ccab61c791c36aad5a367","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,0,2
"2a818c65f38ab8c855954011683af4ed","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","Unclassified  NB1-j",0,0,0,0,0,4,0
"5d9553af995809d8277a714f1bafd765","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,1,0,0,0
"e57237f9eef817be1cec0e032491abab","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,1,0
"b4df63b743a6bcac01ddf429035ca923","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j uncultured_bacterium",0,0,0,0,0,1,0
"91c7ab41b7f56eb9626d4794a331ad05","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","SWB02 uncultured_bacterium",5,0,0,0,0,0,0
"9001044f0ed49f81dabec31504280146","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"e286e2f8d5a6c14d860704900e9dbd1a","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,2,0,0,0,0
"f3280098fd686442972bbb85325297fa","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,1
"86ac66b4bc451815222fed47099fb907","d__Bacteria","Myxococcota","Polyangia","Unclassified Polyangia","Unclassified Polyangia","Unclassified Polyangia","Unclassified Polyangia",0,0,1,0,0,0,0
"8e02b604b81dc21c077360eee389246c","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,1,0
"c9b171c98964715cac48a836999dd222","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,1,0,0,0
"ade83d36773d058508cd74a00641896f","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured uncultured_bacterium",0,0,5,0,0,0,0
"9935f826530b6f0d84fb34081b1d01ca","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured uncultured_bacterium",0,0,0,13,0,0,0
"1a1364c3f1f7069a787ea4d576d00014","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,7,0,0,0
"9734e387f5b398f532f23a1e57974f23","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","Unclassified  uncultured",0,0,0,8,0,0,0
"cef382a0575f4ed9572a00ad349d03e5","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Unclassified Sandaracinaceae","Unclassified Sandaracinaceae",0,0,1,0,0,0,0
"3cb0d2bfba34005192904be3d579b9fc","d__Bacteria","Myxococcota","Polyangia","Unclassified Polyangia","Unclassified Polyangia","Unclassified Polyangia","Unclassified Polyangia",0,0,0,0,0,1,0
"1fdaf296cca6e2177130746c861a30eb","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Haliangium uncultured_bacterium",0,0,0,0,0,2,0
"365d69aec930c922c59dea086fad5ea6","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Haliangium uncultured_bacterium",0,0,0,0,0,0,1
"8dea37e9c8773b5b2150f5f698a993fb","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Haliangium uncultured_bacterium",0,0,6,0,0,0,0
